Bundesland;HPC (≥150 kW);Normallader (<22 kW);Schnelllader (22–149 kW)
Baden-Württemberg;2488;2243;13399
Bayern;4258;3447;13922
Berlin;511;1826;2115
Brandenburg;744;784;1324
Bremen;105;179;565
Hamburg;423;438;1947
Hessen;1900;1027;5628
Mecklenburg-Vorpommern;515;225;889
Niedersachsen;2553;1235;6935
Nordrhein-Westfalen;3802;2541;14934
Rheinland-Pfalz;1235;544;2428
Saarland;187;98;480
Sachsen;826;513;2288
Sachsen-Anhalt;599;135;1137
Schleswig-Holstein;814;336;2956
Thüringen;697;172;1299
